Digit,Cost,Win or Fail
7,0.0096,win
2,0.1015,win
1,0.0065000000000000014,win
0,0.005700000000000001,win
4,0.1235,win
1,0.016800000000000002,win
4,0.46230000000000004,win
9,1.1452,fail
5,1.1789,fail
9,0.3621,win
0,0.007700000000000001,win
6,0.116,win
9,0.21840000000000004,win
0,0.006500000000000001,win
1,0.005,win
5,0.2694,win
9,0.1184,win
7,0.009200000000000002,win
3,1.3151999999999997,fail
4,0.45389999999999997,win
9,1.4315,fail
6,0.0135,win
6,0.248,win
5,0.3017,win
4,0.1532,win
0,0.016,win
7,0.029700000000000004,win
4,0.07900000000000001,win
0,0.0116,win
1,0.0035000000000000005,win
3,0.09380000000000002,win
1,0.010900000000000002,win
3,0.09030000000000002,win
4,1.7543,fail
7,0.008,win
2,0.016700000000000003,win
7,0.020700000000000003,win
1,0.0022,win
2,0.581,fail
1,0.0038000000000000004,win
1,0.01,win
7,0.0842,win
4,0.2005,win
2,0.5088999999999999,win
3,0.5158,win
5,0.41879999999999995,win
1,0.10420000000000001,win
2,0.041600000000000005,win
4,0.2475,win
4,0.3939000000000001,win
6,0.013000000000000003,win
3,0.3196,win
5,0.0834,win
5,1.0039,fail
6,0.2694,win
0,0.0095,win
4,0.12030000000000003,win
1,0.043399999999999994,win
9,0.033,win
5,0.143,win
7,0.009000000000000001,win
8,1.1623,fail
9,0.2177,win
3,1.7776,fail
7,0.6734,fail
4,0.5272,win
6,1.4494999999999998,fail
4,0.0812,win
3,0.0287,win
0,0.078,win
7,0.0735,win
0,0.007300000000000001,win
2,0.6397999999999999,fail
9,1.2923,fail
1,0.0044,win
7,0.06800000000000002,win
3,0.07090000000000002,win
2,0.9414,fail
9,0.3282,win
7,0.0194,win
7,0.9622000000000002,fail
6,0.061900000000000004,win
2,0.0032999999999999995,win
7,0.43910000000000005,win
8,0.7311,fail
4,0.0499,win
7,0.004400000000000001,win
3,0.3255,win
6,0.0078000000000000005,win
1,0.0075000000000000015,win
3,0.18379999999999996,win
6,0.0087,win
9,0.8557000000000001,fail
3,0.09380000000000002,win
1,0.0038000000000000004,win
4,0.3512,win
1,0.030100000000000005,win
7,1.1732,fail
6,0.7775,fail
9,0.0741,win
6,0.0117,win
0,0.0171,win
5,0.14959999999999998,win
4,0.20100000000000004,win
9,0.9356,fail
9,0.056799999999999996,win
2,0.10719999999999999,win
1,0.028000000000000004,win
9,0.14500000000000002,win
4,0.2262,win
8,0.6676,fail
7,0.28550000000000003,win
3,0.3096,win
9,0.10470000000000002,win
7,0.0451,win
4,0.1307,win
4,0.38680000000000003,win
4,0.0905,win
9,0.10590000000000001,win
2,0.9491,fail
5,0.3814,win
4,0.3375000000000001,win
7,0.097,win
6,0.0035,win
7,1.7229999999999999,fail
9,1.6959000000000002,fail
0,0.9813999999999999,fail
5,0.13749999999999998,win
8,0.05160000000000001,win
5,0.05159999999999999,win
6,0.009899999999999999,win
6,0.0121,win
5,0.25700000000000006,win
7,0.353,win
8,0.1,win
1,0.0062,win
0,0.13159999999999997,win
1,0.018200000000000004,win
6,0.006100000000000001,win
4,1.039,fail
6,0.044700000000000004,win
7,0.008800000000000002,win
3,0.9125999999999999,fail
1,0.004600000000000001,win
7,0.5323,win
1,0.0228,win
8,0.0297,win
2,0.0197,win
0,0.0088,win
2,0.48279999999999995,win
9,0.4452999999999999,win
9,1.3726,fail
5,0.0577,win
5,0.7347,fail
1,0.0116,win
5,0.31570000000000004,win
6,0.0156,win
0,0.0113,win
3,0.5967999999999999,win
4,0.8979,fail
4,0.1295,win
6,0.162,win
5,0.0985,win
4,0.0639,win
6,0.0139,win
5,0.6808000000000001,fail
4,0.2591,win
5,0.5065999999999999,win
1,0.0028000000000000004,win
4,0.7984,fail
4,0.6406000000000001,fail
7,0.0187,win
2,0.9440999999999999,fail
3,0.241,win
2,0.0071,win
7,0.9672000000000001,fail
1,0.0024000000000000002,win
8,0.08979999999999999,win
1,0.005,win
8,0.20429999999999998,win
1,0.0083,win
8,0.2218,win
5,0.159,win
0,0.0095,win
8,0.1716,win
9,0.36989999999999995,win
2,0.13829999999999998,win
5,0.32450000000000007,win
0,0.08350000000000002,win
1,0.023500000000000004,win
1,0.0434,win
1,0.17659999999999995,win
0,0.11190000000000001,win
9,0.3053,win
0,0.0432,win
3,0.7002999999999999,fail
1,0.012700000000000003,win
6,0.007000000000000001,win
4,0.18060000000000004,win
2,0.0124,win
3,0.5179,win
6,0.0508,win
1,0.040799999999999996,win
1,0.0031000000000000003,win
1,0.0039,win
3,0.1022,win
9,0.053899999999999997,win
5,0.3615,win
2,0.2969,win
9,0.17820000000000003,win
4,0.6254000000000001,fail
5,1.0927,fail
9,0.47709999999999997,win
3,0.9486999999999999,fail
9,0.0382,win
0,0.0428,win
3,0.0997,win
6,0.0722,win
5,0.08710000000000001,win
5,0.32399999999999995,win
7,0.10560000000000003,win
2,0.012,win
2,0.2616,win
7,0.0094,win
1,0.07490000000000001,win
2,0.06280000000000001,win
8,0.1041,win
4,1.121,fail
1,0.0216,win
7,0.0138,win
3,0.6496999999999999,win
3,0.3907,win
8,0.6933,fail
8,1.7343,fail
7,0.062,win
9,0.5765999999999999,win
2,0.020300000000000002,win
